,Data Provider Name,Data Provider ID,Segment ID,Segment Name
458,Lotame,422,1919531,automobile models - pontiac sunfire (lotame)
459,Lotame,422,1919550,automobile models - pontiac vibe (lotame)
460,Lotame,422,1919551,automobile models - saturn ion (lotame)
461,Lotame,422,1919553,automobile models - saturn s series (lotame)
462,Lotame,422,1919554,automobile models - saturn vue (lotame)
463,Lotame,422,1919557,automobile models - scion iq (lotame)
464,Lotame,422,1919559,automobile models - scion tc (lotame)
465,Lotame,422,1919560,automobile models - scion xb (lotame)
466,Lotame,422,1919561,automobile models - scion xd (lotame)
467,Lotame,422,1919629,automobile models - smart car (lotame)
468,Lotame,422,1919635,automobile models - subaru forester (lotame)
469,Lotame,422,1919644,automobile models - subaru impreza (lotame)
470,Lotame,422,1919650,automobile models - subaru legacy (lotame)
471,Lotame,422,1919654,automobile models - subaru outback (lotame)
472,Lotame,422,1919655,automobile models - subaru tribeca (lotame)
473,Lotame,422,1919663,automobile models - suzuki equator (lotame)
474,Lotame,422,1919671,automobile models - suzuki grand vitara (lotame)
475,Lotame,422,1919675,automobile models - suzuki kizashi (lotame)
476,Lotame,422,1919676,automobile models - suzuki sx4 (lotame)
477,Lotame,422,1919677,automobile models - toyota 4runner (lotame)
478,Lotame,422,1919679,automobile models - toyota avalon (lotame)
479,Lotame,422,1919681,automobile models - toyota camry (lotame)
480,Lotame,422,1919682,automobile models - toyota corolla (lotame)
481,Lotame,422,1919683,automobile models - toyota fj cruiser (lotame)
482,Lotame,422,1919684,automobile models - toyota highlander (lotame)
483,Lotame,422,1919694,automobile models - toyota matrix (lotame)
484,Lotame,422,1919701,automobile models - toyota prius (lotame)
485,Lotame,422,1919702,automobile models - toyota rav4 (lotame)
486,Lotame,422,1919704,automobile models - toyota sequoia (lotame)
487,Lotame,422,1919705,automobile models - toyota sienna (lotame)
488,Lotame,422,1919706,automobile models - toyota tacoma (lotame)
489,Lotame,422,1919707,automobile models - toyota tundra (lotame)
490,Lotame,422,1919708,automobile models - toyota venza (lotame)
491,Lotame,422,1919709,automobile models - toyota yaris (lotame)
492,Lotame,422,1919710,automobile models - volvo s40 (lotame)
493,Lotame,422,1919711,automobile models - volvo s60 (lotame)
494,Lotame,422,1919712,automobile models - volvo xc60 (lotame)
495,Lotame,422,1919713,automobile models - volvo xc70 (lotame)
496,Lotame,422,1919714,automobile models - volvo xc90 (lotame)
497,Lotame,422,1919716,automobile models - vw beetle (lotame)
498,Lotame,422,1919717,automobile models - vw golf (lotame)
499,Lotame,422,1919718,automobile models - vw jetta (lotame)
500,Lotame,422,1919719,automobile models - vw passat (lotame)
501,Lotame,422,1919720,automobile models - vw routan (lotame)
502,Lotame,422,1919721,automobile models - vw tiguan (lotame)
503,Lotame,422,1919722,automobile models - vw touareg (lotame)
504,Lotame,422,105990,automobiles (lotame)
505,Lotame,422,2143409,classic cars (lotame)
506,Lotame,422,105991,compact-sized cars (lotame)
507,Lotame,422,105993,full-sized cars (lotame)
508,Lotame,422,123845,hybrid cars (lotame)
509,Lotame,422,105994,luxury cars (lotame)
510,Lotame,422,105992,mid-sized cars (lotame)
511,Lotame,422,123847,motorcycles (lotame)
512,Lotame,422,2143448,scooters & mopeds (lotame)
513,Lotame,422,123846,sport utility vehicles (suvs) (lotame)
514,Lotame,422,105995,sports cars (lotame)
515,Lotame,422,2143491,trucks (lotame)
516,Lotame,422,2143634,vans & minivans (lotame)
517,Lotame,422,1434565,business (lotame)
518,Lotame,422,1467161,career & employment (lotame)
519,Lotame,422,1434582,c-level executives (lotame)
520,Lotame,422,202794,finance professionals (lotame)
521,Lotame,422,202795,it professionals (lotame)
522,Lotame,422,645587,job seekers
523,Lotame,422,1919723,b2b company ownership - private (lotame)
524,Lotame,422,1919728,b2b company revenue - $500 million to $1 billion (lotame)
525,Lotame,422,202796,small business professionals (lotame)
526,Lotame,422,1919724,b2b company ownership - public (lotame)
527,Lotame,422,1919729,b2b company revenue - $500k to $1 million (lotame)
528,Lotame,422,1919732,b2b company revenue - less than $500k (lotame)
529,Lotame,422,1919733,b2b company revenue - over $1 billion (lotame)
530,Lotame,422,1919735,b2b company size - fortune 500 (lotame)
531,Lotame,422,1919742,b2b decision makers - finance decision makers (lotame)
532,Lotame,422,1919743,b2b decision makers - it decision makers (lotame)
533,Lotame,422,1919744,b2b decision makers - sales and marketing decision makers (lotame)
534,Lotame,422,1919745,b2b decision makers - small business decision makers (lotame)
535,Lotame,422,1919746,b2b functional area - consultants (lotame)
536,Lotame,422,1919750,b2b functional area - education (lotame)
537,Lotame,422,1919752,b2b functional area - engineering/technical (lotame)
538,Lotame,422,1919753,b2b functional area - finance (lotame)
539,Lotame,422,1919754,b2b functional area - government (lotame)
540,Lotame,422,1919755,b2b functional area - hr (lotame)
541,Lotame,422,1919757,b2b functional area - information technology (lotame)
542,Lotame,422,1919758,b2b functional area - legal (lotame)
543,Lotame,422,1919761,b2b functional area - marketing (lotame)
544,Lotame,422,1919763,b2b functional area - medical/health (lotame)
545,Lotame,422,1919765,b2b functional area - operations (lotame)
546,Lotame,422,1919767,b2b functional area - religious (lotame)
547,Lotame,422,1919770,b2b functional area - sales (lotame)
548,Lotame,422,4027541,b2b functional area - scientists (lotame)
549,Lotame,422,1919773,b2b industry - agriculture (lotame)
550,Lotame,422,1919834,b2b industry - business services (lotame)
551,Lotame,422,1919837,b2b industry - construction (lotame)
552,Lotame,422,1919838,b2b industry - consumer services (lotame)
553,Lotame,422,1919839,b2b industry - cultural (lotame)
554,Lotame,422,1919841,b2b industry - education (lotame)
555,Lotame,422,1919842,b2b industry - energy utilities and waste treatment (lotame)
556,Lotame,422,1919843,b2b industry - finance (lotame)
557,Lotame,422,1919844,b2b industry - government (lotame)
558,Lotame,422,1919845,b2b industry - healthcare (lotame)
559,Lotame,422,1919846,b2b industry - hospitality/hotels (lotame)
560,Lotame,422,1919848,b2b industry - insurance (lotame)
561,Lotame,422,1919850,b2b industry - legal (lotame)
562,Lotame,422,1919851,b2b industry - manufacturing (lotame)
563,Lotame,422,1919853,b2b industry - media & internet (lotame)
564,Lotame,422,1919857,b2b industry - real estate (lotame)
565,Lotame,422,4027556,b2b industry - resource extraction (lotame)
566,Lotame,422,1919859,b2b industry - retail (lotame)
567,Lotame,422,1919860,b2b industry - software (lotame)
568,Lotame,422,1919862,b2b industry - sports (lotame)
569,Lotame,422,1919863,b2b industry - telecommunications (lotame)
570,Lotame,422,1919864,b2b industry - transportation/travel (lotame)
571,Lotame,422,1919868,b2b industry - wholesalers (lotame)
572,Lotame,422,1919869,b2b professional groups - business professionals (lotame)
573,Lotame,422,1919871,b2b professional groups - finance professionals (lotame)
574,Lotame,422,1919872,b2b professional groups - high income professionals (lotame)
575,Lotame,422,1919873,b2b professional groups - it professionals (lotame)
576,Lotame,422,2143723,b2b professional groups - sales and marketing professionals (lotame)
577,Lotame,422,1919874,b2b professional groups - small business professionals (lotame)
578,Lotame,422,1919875,b2b seniority - board members (lotame)
579,Lotame,422,1919876,b2b seniority - executives (lotame)
580,Lotame,422,1919884,"b2b specialty - fortune 1,000 companies (lotame)"
581,Lotame,422,1919887,b2b specialty - fortune 500 companies (lotame)
582,Lotame,422,1919900,b2b specialty - new businesses (lotame)
583,Lotame,422,1919901,b2b specialty - small businesses (lotame)
584,Lotame,422,643183,charitable donors (lotame)
585,Lotame,422,4026217,lotame b2b intent: accounting - powered by bombora
586,Lotame,422,4026208,lotame b2b intent: administration - powered by bombora
587,Lotame,422,4026116,lotame b2b intent: agencies & branding - powered by bombora
588,Lotame,422,4026079,lotame b2b intent: application & software development - powered by bombora
589,Lotame,422,4026189,lotame b2b intent: benefits - powered by bombora
590,Lotame,422,4026045,"lotame b2b intent: budgeting, planning & strategy - powered by bombora"
591,Lotame,422,4026078,lotame b2b intent: business analytics & applications - powered by bombora
592,Lotame,422,4026231,lotame b2b intent: capital procurement - powered by bombora
593,Lotame,422,4026077,lotame b2b intent: cloud computing - powered by bombora
594,Lotame,422,4026230,lotame b2b intent: compliance & governance - powered by bombora
595,Lotame,422,4026052,lotame b2b intent: computers & laptops - powered by bombora
596,Lotame,422,4026226,lotame b2b intent: construction management - powered by bombora
597,Lotame,422,4026111,lotame b2b intent: content - powered by bombora
598,Lotame,422,4026215,lotame b2b intent: corporate finance - powered by bombora
599,Lotame,422,4026042,lotame b2b intent: creativity software - powered by bombora
600,Lotame,422,4026106,lotame b2b intent: crm & marketing automation - powered by bombora
601,Lotame,422,4026075,lotame b2b intent: data centers - powered by bombora
602,Lotame,422,4026074,lotame b2b intent: databases & storage - powered by bombora
603,Lotame,422,4026100,lotame b2b intent: demand generation - powered by bombora
604,Lotame,422,4026207,lotame b2b intent: disease control - powered by bombora
605,Lotame,422,4026186,lotame b2b intent: diversity - powered by bombora
606,Lotame,422,4026095,lotame b2b intent: email marketing - powered by bombora
607,Lotame,422,4026222,lotame b2b intent: emissions - powered by bombora
608,Lotame,422,4026183,lotame b2b intent: employee services - powered by bombora
609,Lotame,422,4026214,lotame b2b intent: finance it - powered by bombora
610,Lotame,422,4026050,lotame b2b intent: gadgets & wearables - powered by bombora
611,Lotame,422,4026072,"lotame b2b intent: graphics, multimedia & web design - powered by bombora"
612,Lotame,422,4026221,lotame b2b intent: green energy - powered by bombora
613,Lotame,422,4026071,lotame b2b intent: hardware - powered by bombora
614,Lotame,422,4026205,lotame b2b intent: health insurance - powered by bombora
615,Lotame,422,4026203,lotame b2b intent: health tech - powered by bombora
616,Lotame,422,4026178,lotame b2b intent: legal & regulatory - powered by bombora
617,Lotame,422,4026144,lotame b2b intent: materials - powered by bombora
618,Lotame,422,4026193,lotame b2b intent: medical research - powered by bombora
619,Lotame,422,4026070,lotame b2b intent: mobility & wireless - powered by bombora
620,Lotame,422,4026067,lotame b2b intent: networking & voip - powered by bombora
621,Lotame,422,4026090,lotame b2b intent: online advertising - powered by bombora
622,Lotame,422,4026064,lotame b2b intent: operating systems - powered by bombora
623,Lotame,422,4026190,lotame b2b intent: patient management - powered by bombora
624,Lotame,422,4026175,lotame b2b intent: payroll & compensation - powered by bombora
625,Lotame,422,4026170,lotame b2b intent: performance - powered by bombora
626,Lotame,422,4026211,lotame b2b intent: personal finance - powered by bombora
627,Lotame,422,4026136,lotame b2b intent: personal protective equipment - powered by bombora
628,Lotame,422,4026127,lotame b2b intent: plant management - powered by bombora
629,Lotame,422,4026165,lotame b2b intent: policy & culture - powered by bombora
630,Lotame,422,4026060,lotame b2b intent: productivity software - powered by bombora
631,Lotame,422,4026088,lotame b2b intent: programmatic advertising - powered by bombora
632,Lotame,422,4026158,"lotame b2b intent: recruitment, hiring & onboarding - powered by bombora"
633,Lotame,422,4026220,lotame b2b intent: renewables - powered by bombora
634,Lotame,422,4026228,lotame b2b intent: sales - powered by bombora
635,Lotame,422,4026085,lotame b2b intent: search marketing - powered by bombora
636,Lotame,422,4026059,lotame b2b intent: security - powered by bombora
637,Lotame,422,4026058,lotame b2b intent: servers - powered by bombora
638,Lotame,422,4026056,lotame b2b intent: smartphone & mobile - powered by bombora
639,Lotame,422,4026084,lotame b2b intent: social networks - powered by bombora
640,Lotame,422,4026083,lotame b2b intent: strategy & analysis - powered by bombora
641,Lotame,422,4026122,lotame b2b intent: supply chain - powered by bombora
642,Lotame,422,4026046,lotame b2b intent: tablets & readers - powered by bombora
643,Lotame,422,4026224,lotame b2b intent: tools & electronics - powered by bombora
644,Lotame,422,4026209,lotame b2b intent: trading & investing - powered by bombora
645,Lotame,422,4026153,lotame b2b intent: training & development - powered by bombora
646,Lotame,422,4026054,lotame b2b intent: virtualization - powered by bombora
647,Lotame,422,4026082,lotame b2b intent: website publishing - powered by bombora
648,Lotame,422,106006,age : 18-24 (lotame)
649,Lotame,422,1434527,age : 21-34 (lotame)
650,Lotame,422,1434528,age : 25-29 (lotame)
651,Lotame,422,106007,age : 25-34 (lotame)
652,Lotame,422,1434529,age : 30-34 (lotame)
653,Lotame,422,1434530,age : 35-39 (lotame)
654,Lotame,422,106008,age : 35-44 (lotame)
655,Lotame,422,1434531,age : 40-44 (lotame)
656,Lotame,422,106009,age : 45-49 (lotame)
657,Lotame,422,1434532,age : 45-54 (lotame)
658,Lotame,422,106010,age : 50-54 (lotame)
659,Lotame,422,106011,age : 55-64 (lotame)
660,Lotame,422,106012,age : 65+ (lotame)
661,Lotame,422,106005,gender : male (lotame)
662,Lotame,422,106004,gender : female (lotame)
663,Lotame,422,1434526,academy awards (lotame)
664,Lotame,422,1434534,all olympic sports (lotame)
665,Lotame,422,1750588,billboard latin music awards (lotame)
666,Lotame,422,2144073,boxing (lotame)
667,Lotame,422,4027600,cricket (lotame)
668,Lotame,422,2143886,cycling (lotame)
669,Lotame,422,2144557,entertainment (lotame)
670,Lotame,422,4027614,gambling (lotame)
671,Lotame,422,1434601,golden globe awards (lotame)
672,Lotame,422,1750589,gospel music association dove awards (lotame)
673,Lotame,422,1434602,grammy awards (lotame)
674,Lotame,422,2144704,ice skating (lotame)
675,Lotame,422,2144213,martial arts (lotame)
676,Lotame,422,105969,movies - action & adventure (lotame)
677,Lotame,422,105970,movies - children & family (lotame)
678,Lotame,422,105971,movies - comedy (lotame)
679,Lotame,422,105972,movies - drama (lotame)
680,Lotame,422,105973,movies - romance (lotame)
681,Lotame,422,105968,movies (lotame)
682,Lotame,422,105977,music - country (lotame)
683,Lotame,422,105976,music - hip hop & rap (lotame)
684,Lotame,422,105978,music - pop (lotame)
685,Lotame,422,105979,music - rock (lotame)
686,Lotame,422,105975,music (lotame)
687,Lotame,422,1750610,music festivals (lotame)
688,Lotame,422,1467139,people's choice awards (lotame)
689,Lotame,422,4027609,rugby (lotame)
690,Lotame,422,2144663,skiing (lotame)
691,Lotame,422,2144750,snowboarding (lotame)
692,Lotame,422,106033,sports - basketball (lotame)
693,Lotame,422,106035,sports - fantasy sports (lotame)
694,Lotame,422,123849,sports - hockey (lotame)
695,Lotame,422,105980,pop cultre & celebrity gossip (lotame)
696,Lotame,422,106032,sports - baseball (lotame)
697,Lotame,422,106034,sports - college sports (lotame)
698,Lotame,422,106036,sports - football (lotame)
699,Lotame,422,123848,sports - golf (lotame)
700,Lotame,422,106037,sports - motor sports (lotame)
701,Lotame,422,106038,sports - soccer (lotame)
702,Lotame,422,106039,sports - water sports (lotame)
703,Lotame,422,106031,sports (lotame)
704,Lotame,422,1467149,summer blockbusters (lotame)
705,Lotame,422,1467151,summer olympic sports (lotame)
706,Lotame,422,105982,television - animation & cartoons (lotame)
707,Lotame,422,105983,television - comedy (lotame)
708,Lotame,422,105984,television - drama (lotame)
709,Lotame,422,105985,television - news (lotame)
710,Lotame,422,105981,television (lotame)
