,provider_name,provider_id,id,name,name_list
6538,Lotame,422,4072932,international_eu - france farming and agriculture (lotame),"['international_eu', 'france farming and agriculture', 'lotame']"
6539,Lotame,422,1430052,international_eu - france fashion & beauty (lotame),"['international_eu', 'france fashion & beauty', 'lotame']"
6540,Lotame,422,1430053,international_eu - france finance (lotame),"['international_eu', 'france finance', 'lotame']"
6541,Lotame,422,1430054,international_eu - france food & beverages (lotame),"['international_eu', 'france food & beverages', 'lotame']"
6542,Lotame,422,4072700,international_eu - france football (lotame),"['international_eu', 'france football', 'lotame']"
6543,Lotame,422,4072781,international_eu - france forum readers (lotame),"['international_eu', 'france forum readers', 'lotame']"
6545,Lotame,422,4073218,international_eu - france full-sized cars (lotame),"['international_eu', 'france full', 'sized cars', 'lotame']"
6546,Lotame,422,4072694,international_eu - france gambling (lotame),"['international_eu', 'france gambling', 'lotame']"
6547,Lotame,422,219044,international_eu - france games and toys (lotame),"['international_eu', 'france games and toys', 'lotame']"
6548,Lotame,422,4073103,international_eu - france golf (lotame),"['international_eu', 'france golf', 'lotame']"
6549,Lotame,422,4072980,international_eu - france green living (lotame),"['international_eu', 'france green living', 'lotame']"
6550,Lotame,422,4073021,international_eu - france handheld games (lotame),"['international_eu', 'france handheld games', 'lotame']"
6551,Lotame,422,4073136,international_eu - france hip hop & rap music (lotame),"['international_eu', 'france hip hop & rap music', 'lotame']"
6552,Lotame,422,4073101,international_eu - france hockey (lotame),"['international_eu', 'france hockey', 'lotame']"
6555,Lotame,422,1430059,international_eu - france home & family (lotame),"['international_eu', 'france home & family', 'lotame']"
6556,Lotame,422,4072718,international_eu - france home audio & video (lotame),"['international_eu', 'france home audio & video', 'lotame']"
6557,Lotame,422,4072977,international_eu - france home decorating (lotame),"['international_eu', 'france home decorating', 'lotame']"
6558,Lotame,422,4072974,international_eu - france home improvement (lotame),"['international_eu', 'france home improvement', 'lotame']"
6559,Lotame,422,4073716,international_eu - france home type - apartment (lotame),"['international_eu', 'france home type', 'apartment', 'lotame']"
6560,Lotame,422,4073713,international_eu - france home type - condo (lotame),"['international_eu', 'france home type', 'condo', 'lotame']"
6561,Lotame,422,4073710,international_eu - france home type - single-family home (lotame),"['international_eu', 'france home type', 'single', 'family home', 'lotame']"
6563,Lotame,422,4072819,international_eu - france homeowners insurance (lotame),"['international_eu', 'france homeowners insurance', 'lotame']"
6564,Lotame,422,4073752,international_eu - france household without children (lotame),"['international_eu', 'france household without children', 'lotame']"
6565,Lotame,422,4073216,international_eu - france hybrid cars (lotame),"['international_eu', 'france hybrid cars', 'lotame']"
6566,Lotame,422,4073098,international_eu - france ice skating (lotame),"['international_eu', 'france ice skating', 'lotame']"
6567,Lotame,422,4072810,international_eu - france influencers (lotame),"['international_eu', 'france influencers', 'lotame']"
6569,Lotame,422,4072734,international_eu - france jewelry and fashion accessories (lotame),"['international_eu', 'france jewelry and fashion accessories', 'lotame']"
6570,Lotame,422,1430145,international_eu - france job seekers (lotame),"['international_eu', 'france job seekers', 'lotame']"
6571,Lotame,422,4073692,international_eu - france length of residence - 10+ years (lotame),"['international_eu', 'france length of residence', '10+ years', 'lotame']"
6572,Lotame,422,4073696,international_eu - france length of residence - 3-5 years (lotame),"['international_eu', 'france length of residence', '3', '5 years', 'lotame']"
6573,Lotame,422,4073694,international_eu - france length of residence - 6-9 years (lotame),"['international_eu', 'france length of residence', '6', '9 years', 'lotame']"
6574,Lotame,422,4073701,international_eu - france length of residence - less than 3 years (lotame),"['international_eu', 'france length of residence', 'less than 3 years', 'lotame']"
6575,Lotame,422,4073731,international_eu - france level of education - advanced degree (lotame),"['international_eu', 'france level of education', 'advanced degree', 'lotame']"
6576,Lotame,422,4073735,international_eu - france level of education - college/university degree (lotame),"['international_eu', 'france level of education', 'college/university degree', 'lotame']"
6577,Lotame,422,4073744,international_eu- france level of education - secondary school (lotame),"['international_eu', 'france level of education', 'secondary school', 'lotame']"
6578,Lotame,422,4073738,international_eu - france level of education - some college/university (lotame),"['international_eu', 'france level of education', 'some college/university', 'lotame']"
6579,Lotame,422,4072818,international_eu - france life insurance (lotame),"['international_eu', 'france life insurance', 'lotame']"
6580,Lotame,422,4073214,international_eu - france luxury cars (lotame),"['international_eu', 'france luxury cars', 'lotame']"
6581,Lotame,422,4073089,international_eu - france martial arts (lotame),"['international_eu', 'france martial arts', 'lotame']"
6582,Lotame,422,1430146,international_eu - france men declared (lotame),"['international_eu', 'france men declared', 'lotame']"
6583,Lotame,422,4073212,international_eu - france mid-sized cars (lotame),"['international_eu', 'france mid', 'sized cars', 'lotame']"
6584,Lotame,422,4072930,international_eu - france military (lotame),"['international_eu', 'france military', 'lotame']"
6585,Lotame,422,4072716,international_eu - france mobile phones (lotame),"['international_eu', 'france mobile phones', 'lotame']"
6586,Lotame,422,4073767,international_eu - france moms (lotame),"['international_eu', 'france moms', 'lotame']"
6587,Lotame,422,4073084,international_eu - france motor sports (lotame),"['international_eu', 'france motor sports', 'lotame']"
6588,Lotame,422,4073207,international_eu - france motorcycles (lotame),"['international_eu', 'france motorcycles', 'lotame']"
6589,Lotame,422,4073707,international_eu - france moved within last 6 months (lotame),"['international_eu', 'france moved within last 6 months', 'lotame']"
6590,Lotame,422,1430178,international_eu - france movies (lotame),"['international_eu', 'france movies', 'lotame']"
6591,Lotame,422,1430208,international_eu - france music (lotame),"['international_eu', 'france music', 'lotame']"
6592,Lotame,422,4073122,international_eu - france music festivals (lotame),"['international_eu', 'france music festivals', 'lotame']"
6593,Lotame,422,4072919,international_eu - france mutual funds (lotame),"['international_eu', 'france mutual funds', 'lotame']"
6594,Lotame,422,1430210,international_eu - france news (lotame),"['international_eu', 'france news', 'lotame']"
6595,Lotame,422,4073030,international_eu - france news tv (lotame),"['international_eu', 'france news tv', 'lotame']"
6596,Lotame,422,4072826,international_eu - france online banking (lotame),"['international_eu', 'france online banking', 'lotame']"
6597,Lotame,422,4072799,international_eu - france online dating (lotame),"['international_eu', 'france online dating', 'lotame']"
6598,Lotame,422,1430211,international_eu - france online games (lotame),"['international_eu', 'france online games', 'lotame']"
6599,Lotame,422,4072761,international_eu - france online shoppers luxury (lotame),"['international_eu', 'france online shoppers luxury', 'lotame']"
6600,Lotame,422,1430212,international_eu - france online shopping (lotame),"['international_eu', 'france online shopping', 'lotame']"
6601,Lotame,422,4072795,international_eu - france online videos (lotame),"['international_eu', 'france online videos', 'lotame']"
6602,Lotame,422,4072970,international_eu - france outdoor enthusiasts (lotame),"['international_eu', 'france outdoor enthusiasts', 'lotame']"
6603,Lotame,422,1430213,international_eu - france parenting (lotame),"['international_eu', 'france parenting', 'lotame']"
6604,Lotame,422,4073764,international_eu - france parents of infants (lotame),"['international_eu', 'france parents of infants', 'lotame']"
6605,Lotame,422,4073763,international_eu - france parents of pre-teens (lotame),"['international_eu', 'france parents of pre', 'teens', 'lotame']"
6606,Lotame,422,4073762,international_eu - france parents of teenagers (lotame),"['international_eu', 'france parents of teenagers', 'lotame']"
6607,Lotame,422,4073759,international_eu - france parents of toddlers (lotame),"['international_eu', 'france parents of toddlers', 'lotame']"
6608,Lotame,422,4073755,international_eu - france parents of young children (lotame),"['international_eu', 'france parents of young children', 'lotame']"
6609,Lotame,422,4072973,international_eu - france party planners (lotame),"['international_eu', 'france party planners', 'lotame']"
6610,Lotame,422,4072929,international_eu - france personal finance (lotame),"['international_eu', 'france personal finance', 'lotame']"
6611,Lotame,422,4073748,international_eu - france pet owners (lotame),"['international_eu', 'france pet owners', 'lotame']"
6612,Lotame,422,4072776,international_eu - france photo viewers (lotame),"['international_eu', 'france photo viewers', 'lotame']"
6613,Lotame,422,4072800,international_eu - france photo/video uploaders (lotame),"['international_eu', 'france photo/video uploaders', 'lotame']"
6614,Lotame,422,4073427,international_eu - france photography (lotame),"['international_eu', 'france photography', 'lotame']"
6615,Lotame,422,1430214,international_eu - france pop culture & celebrity gossip (lotame),"['international_eu', 'france pop culture & celebrity gossip', 'lotame']"
6616,Lotame,422,4073132,international_eu - france pop music (lotame),"['international_eu', 'france pop music', 'lotame']"
6617,Lotame,422,4073687,international_eu - france primary residence - owns (lotame),"['international_eu', 'france primary residence', 'owns', 'lotame']"
6618,Lotame,422,4073684,international_eu - france primary residence - rents (lotame),"['international_eu', 'france primary residence', 'rents', 'lotame']"
6619,Lotame,422,4072768,international_eu - france quiz takers (lotame),"['international_eu', 'france quiz takers', 'lotame']"
